№ п/п,field,well,Куст,date,d_choke,p_cust,q_ppd
2094,Вынгапуровское,575,35,2023-12-07,9.0,189.6,0.0
2095,Вынгапуровское,575,35,2023-12-08,9.0,189.5,0.0
2096,Вынгапуровское,575,35,2023-12-09,9.0,189.4,0.0
2097,Вынгапуровское,575,35,2023-12-10,9.0,189.6,0.0
2098,Вынгапуровское,575,35,2023-12-11,9.0,188.2,0.0
2099,Вынгапуровское,575,35,2023-12-12,9.0,189.6,0.0
2100,Вынгапуровское,575,35,2023-12-13,9.0,189.4,0.0
2101,Вынгапуровское,575,35,2023-12-14,9.0,189.4,0.0
2102,Вынгапуровское,575,35,2023-12-15,9.0,189.5,0.0
2103,Вынгапуровское,575,35,2023-12-16,9.0,189.6,0.0
2104,Вынгапуровское,575,35,2023-12-17,9.0,189.5,0.0
2105,Вынгапуровское,575,35,2023-12-18,9.0,189.2,0.0
2106,Вынгапуровское,575,35,2023-12-19,9.0,189.4,0.0
2107,Вынгапуровское,575,35,2023-12-20,9.0,189.6,0.0
2108,Вынгапуровское,575,35,2023-12-21,9.0,188.5,0.0
2109,Вынгапуровское,575,35,2023-12-22,9.0,184.1,0.0
2110,Вынгапуровское,575,35,2023-12-23,9.0,188.0,0.0
2111,Вынгапуровское,575,35,2023-12-24,9.0,186.9,0.0
2112,Вынгапуровское,575,35,2023-12-25,9.0,186.3,0.0
2113,Вынгапуровское,575,35,2023-12-26,9.0,186.6,0.0
2114,Вынгапуровское,575,35,2023-12-27,9.0,189.2,0.0
2115,Вынгапуровское,575,35,2023-12-28,9.0,189.2,0.0
2116,Вынгапуровское,575,35,2023-12-29,9.0,189.2,0.0
2117,Вынгапуровское,575,35,2024-01-01,9.0,191.8,165.0
2118,Вынгапуровское,575,35,2024-01-02,9.0,191.0,165.0
2119,Вынгапуровское,575,35,2024-01-03,9.0,192.3,165.0
2120,Вынгапуровское,575,35,2024-01-04,9.0,190.7,165.0
2121,Вынгапуровское,575,35,2024-01-05,9.0,190.4,165.0
2122,Вынгапуровское,575,35,2024-01-06,9.0,192.1,0.0
2123,Вынгапуровское,575,35,2024-01-07,9.0,190.6,0.0
2124,Вынгапуровское,575,35,2024-01-08,9.0,193.0,0.0
2125,Вынгапуровское,575,35,2024-01-09,9.0,190.7,0.0
2126,Вынгапуровское,575,35,2024-01-10,9.0,191.7,0.0
2127,Вынгапуровское,575,35,2024-01-11,9.0,190.6,0.0
2128,Вынгапуровское,575,35,2024-01-12,9.0,190.9,0.0
2129,Вынгапуровское,575,35,2024-01-13,9.0,191.0,0.0
2130,Вынгапуровское,575,35,2024-01-15,9.0,189.9,0.0
2131,Вынгапуровское,575,35,2024-01-16,9.0,190.7,0.0
2132,Вынгапуровское,575,35,2024-01-18,9.0,189.8,0.0
2133,Вынгапуровское,575,35,2024-01-19,9.0,190.7,0.0
2134,Вынгапуровское,575,35,2024-01-20,9.0,190.7,0.0
2135,Вынгапуровское,575,35,2024-01-21,9.0,190.7,0.0
2136,Вынгапуровское,575,35,2024-01-22,9.0,193.3,0.0
2137,Вынгапуровское,575,35,2024-01-23,9.0,191.5,0.0
2138,Вынгапуровское,575,35,2024-01-24,9.0,193.2,0.0
2139,Вынгапуровское,575,35,2024-01-25,9.0,193.5,0.0
2140,Вынгапуровское,575,35,2024-01-26,9.0,191.8,0.0
2141,Вынгапуровское,575,35,2024-01-27,9.0,193.4,0.0
2142,Вынгапуровское,575,35,2024-01-28,9.0,192.0,0.0
2143,Вынгапуровское,575,35,2024-01-29,9.0,191.7,0.0
2144,Вынгапуровское,575,35,2024-01-30,9.0,190.5,0.0
2145,Вынгапуровское,575,35,2024-01-31,9.0,190.8,0.0
2146,Вынгапуровское,575,35,2024-02-01,9.0,191.6,165.0
2147,Вынгапуровское,575,35,2024-02-02,9.0,193.3,165.0
2148,Вынгапуровское,575,35,2024-02-03,9.0,193.0,154.6875
2149,Вынгапуровское,575,35,2024-02-04,9.0,191.6,144.375
2150,Вынгапуровское,575,35,2024-02-05,9.0,192.9,144.375
2151,Вынгапуровское,575,35,2024-02-06,9.0,191.0,144.375
2152,Вынгапуровское,575,35,2024-02-07,9.0,190.7,0.0
2153,Вынгапуровское,575,35,2024-02-08,9.0,190.6,0.0
2154,Вынгапуровское,575,35,2024-02-09,9.0,190.9,0.0
2155,Вынгапуровское,575,35,2024-02-10,9.0,191.2,0.0
2156,Вынгапуровское,575,35,2024-02-11,9.0,191.7,0.0
2157,Вынгапуровское,575,35,2024-02-12,9.0,190.9,0.0
2158,Вынгапуровское,575,35,2024-02-13,9.0,192.1,0.0
2159,Вынгапуровское,575,35,2024-02-14,9.0,191.4,0.0
2160,Вынгапуровское,575,35,2024-02-15,9.0,191.4,0.0
2161,Вынгапуровское,575,35,2024-02-16,9.0,191.8,0.0
2162,Вынгапуровское,575,35,2024-02-17,9.0,191.1,0.0
2163,Вынгапуровское,575,35,2024-02-19,9.0,191.0843137254902,0.0
2164,Вынгапуровское,575,35,2024-02-20,9.0,191.0686274509804,0.0
2165,Вынгапуровское,575,35,2024-02-21,9.0,191.0686274509804,0.0
2166,Вынгапуровское,575,35,2024-02-22,9.0,191.0686274509804,0.0
2167,Вынгапуровское,575,35,2024-02-23,9.0,,0.0
2168,Вынгапуровское,575,35,2024-02-24,9.0,,0.0
2169,Вынгапуровское,575,35,2024-02-25,9.0,,0.0
2170,Вынгапуровское,575,35,2024-02-26,9.0,,0.0
2171,Вынгапуровское,575,35,2024-02-27,9.0,,0.0
2172,Вынгапуровское,575,35,2024-02-28,9.0,,0.0
2173,Вынгапуровское,575,35,2024-02-29,9.0,,0.0
2174,Вынгапуровское,575,35,2024-03-01,9.0,,0.0
2175,Вынгапуровское,575,35,2024-03-02,9.0,,165.0
2176,Вынгапуровское,575,35,2024-03-03,9.0,,165.0
2177,Вынгапуровское,575,35,2024-03-04,9.0,,0.0
2178,Вынгапуровское,575,35,2024-03-05,9.0,,0.0
2179,Вынгапуровское,575,35,2024-03-06,9.0,,0.0
2180,Вынгапуровское,575,35,2024-03-07,9.0,,0.0
2181,Вынгапуровское,575,35,2024-03-08,9.0,,0.0
2182,Вынгапуровское,575,35,2024-03-09,9.0,,0.0
2183,Вынгапуровское,575,35,2024-03-10,9.0,,0.0
2184,Вынгапуровское,575,35,2024-03-11,9.0,,0.0
2185,Вынгапуровское,575,35,2024-03-12,9.0,,0.0
2186,Вынгапуровское,575,35,2024-03-13,9.0,,0.0
2187,Вынгапуровское,575,35,2024-03-14,9.0,,0.0
2188,Вынгапуровское,575,35,2024-03-15,9.0,,0.0
2189,Вынгапуровское,575,35,2024-03-16,9.0,,0.0
2190,Вынгапуровское,575,35,2024-03-17,9.0,,0.0
2191,Вынгапуровское,575,35,2024-03-18,9.0,,0.0
2192,Вынгапуровское,575,35,2024-03-19,9.0,,0.0
2193,Вынгапуровское,575,35,2024-03-20,9.0,,0.0
2194,Вынгапуровское,575,35,2024-03-21,9.0,,0.0
2195,Вынгапуровское,575,35,2024-03-22,9.0,,0.0
2196,Вынгапуровское,575,35,2024-03-23,9.0,,0.0
2197,Вынгапуровское,575,35,2024-03-24,9.0,,0.0
2198,Вынгапуровское,575,35,2024-03-25,9.0,,0.0
2199,Вынгапуровское,575,35,2024-03-26,9.0,,0.0
2200,Вынгапуровское,575,35,2024-03-27,9.0,,0.0
2201,Вынгапуровское,575,35,2024-03-28,9.0,,0.0
2202,Вынгапуровское,575,35,2024-03-29,9.0,,0.0
2203,Вынгапуровское,575,35,2024-03-30,9.0,,0.0
2204,Вынгапуровское,575,35,2024-03-31,9.0,,0.0
2205,Вынгапуровское,575,35,2024-04-01,9.0,,0.0
2206,Вынгапуровское,575,35,2024-04-02,9.0,,0.0
2207,Вынгапуровское,575,35,2024-04-03,9.0,,0.0
2208,Вынгапуровское,575,35,2024-04-04,9.0,,0.0
2209,Вынгапуровское,575,35,2024-04-05,9.0,,0.0
2210,Вынгапуровское,575,35,2024-04-06,9.0,,0.0
2211,Вынгапуровское,575,35,2024-04-07,9.0,,0.0
2212,Вынгапуровское,575,35,2024-04-08,9.0,,0.0
2213,Вынгапуровское,575,35,2024-04-09,9.0,190.3,165.0
2214,Вынгапуровское,575,35,2024-04-10,9.0,189.9,75.9
2215,Вынгапуровское,575,35,2024-04-11,9.0,190.1,106.2
2216,Вынгапуровское,575,35,2024-04-12,9.0,189.3,327.64
2217,Вынгапуровское,575,35,2024-04-13,9.0,189.1,306.82
2218,Вынгапуровское,575,35,2024-04-14,9.0,189.2,295.21
2219,Вынгапуровское,575,35,2024-04-15,9.0,188.6,286.5
2220,Вынгапуровское,575,35,2024-04-16,9.0,188.5,279.59
2221,Вынгапуровское,575,35,2024-04-17,9.0,188.8,275.7
2222,Вынгапуровское,575,35,2024-04-18,9.0,188.0,268.8
2223,Вынгапуровское,575,35,2024-04-19,9.0,188.0,264.9
2224,Вынгапуровское,575,35,2024-04-20,9.0,187.9,261.5
2225,Вынгапуровское,575,35,2024-04-21,9.0,188.3,259.8
2226,Вынгапуровское,575,35,2024-04-22,9.0,188.7,258.36
2227,Вынгапуровское,575,35,2024-04-23,9.0,188.6,255.6
2228,Вынгапуровское,575,35,2024-04-24,9.0,188.0,252.3
2229,Вынгапуровское,575,35,2024-04-25,9.0,187.9,250.4
2230,Вынгапуровское,575,35,2024-04-26,9.0,188.4,249.57
2231,Вынгапуровское,575,35,2024-04-27,9.0,188.9,249.7
2232,Вынгапуровское,575,35,2024-04-28,9.0,188.9,248.03
2233,Вынгапуровское,575,35,2024-04-29,9.0,189.1,246.87
2234,Вынгапуровское,575,35,2024-04-30,9.0,188.9,246.07
2235,Вынгапуровское,575,35,2024-05-01,9.0,188.8,245.17
2236,Вынгапуровское,575,35,2024-05-02,9.0,188.8,244.36
2237,Вынгапуровское,575,35,2024-05-03,9.0,188.6,243.77
2238,Вынгапуровское,575,35,2024-05-04,9.0,187.8,241.97
2239,Вынгапуровское,575,35,2024-05-05,9.0,187.6,241.26
2240,Вынгапуровское,575,35,2024-05-06,9.0,187.1,239.96
2241,Вынгапуровское,575,35,2024-05-07,9.0,187.1,239.66
2242,Вынгапуровское,575,35,2024-05-08,9.0,187.8,241.3
2243,Вынгапуровское,575,35,2024-05-09,9.0,188.4,242.32
2244,Вынгапуровское,575,35,2024-05-10,9.0,188.4,241.9
2245,Вынгапуровское,575,35,2024-05-11,9.0,186.6,239.42
2246,Вынгапуровское,575,35,2024-05-12,9.0,190.0,243.67
2247,Вынгапуровское,575,35,2024-05-13,9.0,190.1,242.87
2248,Вынгапуровское,575,35,2024-05-14,9.0,190.1,242.07
2249,Вынгапуровское,575,35,2024-05-15,9.0,190.0,240.84
2250,Вынгапуровское,575,35,2024-05-16,9.0,190.5,241.57
2251,Вынгапуровское,575,35,2024-05-17,9.0,190.4,241.07
2252,Вынгапуровское,575,35,2024-05-18,9.0,190.3,239.4
2253,Вынгапуровское,575,35,2024-05-19,9.0,190.4,239.4
2254,Вынгапуровское,575,35,2024-05-20,9.0,187.6,234.07
2255,Вынгапуровское,575,35,2024-05-21,9.0,187.60999999999999,228.56
2256,Вынгапуровское,575,35,2024-05-22,9.0,187.62,229.16
2257,Вынгапуровское,575,35,2024-05-23,9.0,187.62,228.86
2258,Вынгапуровское,575,35,2024-05-24,9.0,187.62,228.66
2259,Вынгапуровское,575,35,2024-05-25,9.0,,230.36
2260,Вынгапуровское,575,35,2024-05-26,9.0,,229.5
2261,Вынгапуровское,575,35,2024-05-27,9.0,,228.91
2262,Вынгапуровское,575,35,2024-05-28,9.0,,227.56
2263,Вынгапуровское,575,35,2024-05-29,9.0,,227.2
2264,Вынгапуровское,575,35,2024-05-30,9.0,187.7,233.8
2265,Вынгапуровское,575,35,2024-05-31,9.0,188.9,234.86
2266,Вынгапуровское,575,35,2024-06-01,9.0,188.5,233.06
2267,Вынгапуровское,575,35,2024-06-02,9.0,186.2,226.0
2268,Вынгапуровское,575,35,2024-06-03,9.0,185.4,223.3
2269,Вынгапуровское,575,35,2024-06-04,9.0,185.7,225.16
2270,Вынгапуровское,575,35,2024-06-05,9.0,186.4,225.56
2271,Вынгапуровское,575,35,2024-06-06,9.0,188.1,228.4
2272,Вынгапуровское,575,35,2024-06-07,9.0,188.3,227.96
2273,Вынгапуровское,575,35,2024-06-08,9.0,187.85000000000002,229.86
2274,Вынгапуровское,575,35,2024-06-09,9.0,187.4,228.56
2275,Вынгапуровское,575,35,2024-06-10,9.0,188.0,226.15
2276,Вынгапуровское,575,35,2024-06-11,9.0,186.8,225.2
2277,Вынгапуровское,575,35,2024-06-12,9.0,186.8,222.3
2278,Вынгапуровское,575,35,2024-06-13,9.0,186.8,223.95
2279,Вынгапуровское,575,35,2024-06-14,9.0,186.4,222.65
2280,Вынгапуровское,575,35,2024-06-15,9.0,185.3,213.1
2281,Вынгапуровское,575,35,2024-06-16,9.0,186.8,224.55
2282,Вынгапуровское,575,35,2024-06-17,9.0,185.2,220.6
2283,Вынгапуровское,575,35,2024-06-18,9.0,184.0,216.99
2284,Вынгапуровское,575,35,2024-06-19,9.0,187.2,223.75
2285,Вынгапуровское,575,35,2024-06-20,9.0,181.9,212.55
2286,Вынгапуровское,575,35,2024-06-21,9.0,178.4,205.1
2287,Вынгапуровское,575,35,2024-06-22,9.0,175.5,199.08
2288,Вынгапуровское,575,35,2024-06-23,9.0,177.4,203.04
2289,Вынгапуровское,575,35,2024-06-24,9.0,178.8,207.84
2290,Вынгапуровское,575,35,2024-06-25,9.0,181.0,211.15
2291,Вынгапуровское,575,35,2024-06-26,9.0,179.5,205.4
2292,Вынгапуровское,575,35,2024-06-27,9.0,177.5,197.98
2293,Вынгапуровское,575,35,2024-06-28,9.0,175.5,189.53
2294,Вынгапуровское,575,35,2024-06-29,9.0,175.5,191.1
2295,Вынгапуровское,575,35,2024-06-30,9.0,175.5,190.34
2296,Вынгапуровское,575,35,2024-07-01,9.0,169.5,181.62
2297,Вынгапуровское,575,35,2024-07-02,9.0,169.7,182.1
2298,Вынгапуровское,575,35,2024-07-03,9.0,171.6,184.7
2299,Вынгапуровское,575,35,2024-07-04,9.0,176.9,198.02
2300,Вынгапуровское,575,35,2024-07-05,9.0,175.0,196.74
2301,Вынгапуровское,575,35,2024-07-06,9.0,173.8,193.74
2302,Вынгапуровское,575,35,2024-07-07,9.0,174.1,193.73
2303,Вынгапуровское,575,35,2024-07-08,9.0,175.0,195.93
2304,Вынгапуровское,575,35,2024-07-09,9.0,175.2,196.43
2305,Вынгапуровское,575,35,2024-07-10,9.0,175.3,197.04
2306,Вынгапуровское,575,35,2024-07-11,9.0,176.1,197.04
2307,Вынгапуровское,575,35,2024-07-12,9.0,176.5,197.8
2308,Вынгапуровское,575,35,2024-07-13,9.0,176.4,197.47
2309,Вынгапуровское,575,35,2024-07-14,9.0,175.3,194.88
2310,Вынгапуровское,575,35,2024-07-15,9.0,174.7,193.73
2311,Вынгапуровское,575,35,2024-07-16,9.0,176.3,196.33
2312,Вынгапуровское,575,35,2024-07-17,9.0,176.2,195.23
2313,Вынгапуровское,575,35,2024-07-18,9.0,176.0,195.54
2314,Вынгапуровское,575,35,2024-07-19,9.0,176.3,195.33
