№ п/п,field,well,Куст,date,q_oil,watercut,p_oil,freq,Tраб(ТМ)
32,Вынгапуровское,595,34,01.08.2023,28,66,233.0,51,13.3
33,Вынгапуровское,595,34,02.08.2023,29,66,233.0,51,13.7
34,Вынгапуровское,595,34,03.08.2023,29,66,233.0,51,13.9
35,Вынгапуровское,595,34,04.08.2023,29,66,233.0,51,13.8
36,Вынгапуровское,595,34,05.08.2023,28,66,233.0,51,13.9
37,Вынгапуровское,595,34,06.08.2023,28,66,233.0,51,16.3
38,Вынгапуровское,595,34,07.08.2023,28,66,233.0,51,13.5
39,Вынгапуровское,595,34,08.08.2023,29,66,233.0,51,13.8
40,Вынгапуровское,595,34,09.08.2023,28,66,233.0,51,13.9
41,Вынгапуровское,595,34,10.08.2023,27,66,233.0,51,13.6
42,Вынгапуровское,595,34,11.08.2023,27,66,233.0,51,13.8
43,Вынгапуровское,595,34,12.08.2023,28,66,233.0,51,13.9
44,Вынгапуровское,595,34,13.08.2023,28,66,233.0,51,13.8
45,Вынгапуровское,595,34,14.08.2023,27,66,233.0,51,13.6
46,Вынгапуровское,595,34,15.08.2023,26,66,233.0,51,13.9
47,Вынгапуровское,595,34,16.08.2023,29,78,233.0,51,13.8
48,Вынгапуровское,595,34,17.08.2023,28,78,233.0,51,14.0
49,Вынгапуровское,595,34,18.08.2023,28,78,233.0,51,14.0
50,Вынгапуровское,595,34,19.08.2023,27,78,233.0,51,13.8
51,Вынгапуровское,595,34,20.08.2023,26,78,233.0,51,13.9
52,Вынгапуровское,595,34,21.08.2023,26,78,233.0,51,13.8
53,Вынгапуровское,595,34,22.08.2023,26,78,233.0,51,13.6
54,Вынгапуровское,595,34,23.08.2023,26,78,233.0,51,13.9
55,Вынгапуровское,595,34,24.08.2023,26,78,233.0,51,13.6
56,Вынгапуровское,595,34,25.08.2023,26,78,233.0,51,13.6
57,Вынгапуровское,595,34,26.08.2023,25,78,233.0,51,14.0
58,Вынгапуровское,595,34,27.08.2023,22,78,233.0,51,13.7
59,Вынгапуровское,595,34,28.08.2023,19,78,233.0,51,12.1
60,Вынгапуровское,595,34,29.08.2023,16,78,233.0,52,6.1
61,Вынгапуровское,595,34,30.08.2023,14,78,233.0,52,5.9
62,Вынгапуровское,595,34,31.08.2023,13,78,233.0,52,6.3
63,Вынгапуровское,595,34,01.09.2023,12,78,233.0,52,6.4
64,Вынгапуровское,595,34,02.09.2023,12,78,233.0,52,6.3
65,Вынгапуровское,595,34,03.09.2023,46,78,233.0,57,10.6
66,Вынгапуровское,595,34,04.09.2023,52,78,233.0,60,21.3
67,Вынгапуровское,595,34,05.09.2023,29,78,233.0,53,12.7
68,Вынгапуровское,595,34,06.09.2023,27,78,233.0,53,12.7
69,Вынгапуровское,595,34,07.09.2023,51,78,233.0,53,22.2
70,Вынгапуровское,595,34,08.09.2023,38,78,233.0,53,16.3
71,Вынгапуровское,595,34,09.09.2023,38,81,233.0,53,16.1
72,Вынгапуровское,595,34,10.09.2023,38,81,233.0,53,16.0
73,Вынгапуровское,595,34,11.09.2023,39,81,233.0,53,15.9
74,Вынгапуровское,595,34,12.09.2023,39,81,233.0,53,12.5
75,Вынгапуровское,595,34,13.09.2023,38,87,233.0,53,15.8
76,Вынгапуровское,595,34,14.09.2023,40,81,233.0,53,15.8
77,Вынгапуровское,595,34,15.09.2023,38,81,233.0,53,15.9
78,Вынгапуровское,595,34,16.09.2023,38,81,233.0,53,15.7
79,Вынгапуровское,595,34,17.09.2023,37,81,233.0,53,15.1
80,Вынгапуровское,595,34,18.09.2023,37,81,233.0,53,15.8
81,Вынгапуровское,595,34,19.09.2023,37,81,233.0,53,15.9
82,Вынгапуровское,595,34,20.09.2023,32,77,233.0,53,14.7
83,Вынгапуровское,595,34,21.09.2023,34,77,233.0,53,14.3
84,Вынгапуровское,595,34,22.09.2023,35,77,233.0,53,14.4
85,Вынгапуровское,595,34,23.09.2023,34,77,233.0,53,14.3
86,Вынгапуровское,595,34,24.09.2023,34,77,233.0,53,14.2
87,Вынгапуровское,595,34,25.09.2023,34,77,233.0,53,14.3
88,Вынгапуровское,595,34,26.09.2023,33,77,233.0,53,14.3
89,Вынгапуровское,595,34,27.09.2023,35,77,233.0,53,14.3
90,Вынгапуровское,595,34,28.09.2023,34,77,233.0,53,14.3
91,Вынгапуровское,595,34,29.09.2023,33,77,233.0,53,14.3
92,Вынгапуровское,595,34,30.09.2023,35,77,233.0,53,14.4
93,Вынгапуровское,595,34,01.10.2023,33,77,233.0,53,14.4
94,Вынгапуровское,595,34,02.10.2023,35,77,233.0,53,14.3
95,Вынгапуровское,595,34,03.10.2023,35,77,233.0,53,14.1
96,Вынгапуровское,595,34,04.10.2023,33,77,233.0,53,14.3
97,Вынгапуровское,595,34,05.10.2023,35,77,233.0,53,14.3
98,Вынгапуровское,595,34,06.10.2023,33,77,233.0,53,14.4
99,Вынгапуровское,595,34,07.10.2023,34,77,233.0,53,14.3
100,Вынгапуровское,595,34,08.10.2023,34,77,233.0,53,14.3
101,Вынгапуровское,595,34,09.10.2023,34,77,233.0,53,13.8
102,Вынгапуровское,595,34,10.10.2023,32,77,233.0,53,13.7
103,Вынгапуровское,595,34,11.10.2023,32,77,233.0,53,13.4
104,Вынгапуровское,595,34,12.10.2023,31,77,233.0,53,14.2
105,Вынгапуровское,595,34,13.10.2023,31,77,233.0,53,14.8
106,Вынгапуровское,595,34,14.10.2023,31,77,233.0,53,12.2
107,Вынгапуровское,595,34,15.10.2023,31,77,233.0,53,13.5
108,Вынгапуровское,595,34,16.10.2023,31,77,233.0,53,13.4
109,Вынгапуровское,595,34,17.10.2023,28,77,233.0,53,12.4
110,Вынгапуровское,595,34,18.10.2023,28,77,233.0,53,12.8
111,Вынгапуровское,595,34,19.10.2023,29,77,233.0,53,12.5
112,Вынгапуровское,595,34,20.10.2023,29,77,233.0,53,12.6
113,Вынгапуровское,595,34,21.10.2023,29,77,233.0,53,12.6
114,Вынгапуровское,595,34,22.10.2023,29,77,233.0,53,12.6
115,Вынгапуровское,595,34,23.10.2023,29,77,233.0,53,12.6
116,Вынгапуровское,595,34,24.10.2023,28,77,233.0,53,12.6
117,Вынгапуровское,595,34,25.10.2023,29,77,233.0,53,12.5
118,Вынгапуровское,595,34,26.10.2023,28,77,233.0,53,12.6
119,Вынгапуровское,595,34,27.10.2023,29,77,233.0,53,12.6
120,Вынгапуровское,595,34,28.10.2023,28,77,233.0,53,12.9
121,Вынгапуровское,595,34,29.10.2023,29,77,233.0,53,12.3
122,Вынгапуровское,595,34,30.10.2023,28,77,233.0,53,12.5
123,Вынгапуровское,595,34,31.10.2023,28,77,233.0,53,12.6
124,Вынгапуровское,595,34,01.11.2023,28,77,233.0,53,12.6
125,Вынгапуровское,595,34,02.11.2023,27,77,233.0,53,12.5
126,Вынгапуровское,595,34,03.11.2023,24,77,233.0,53,11.7
127,Вынгапуровское,595,34,04.11.2023,27,77,233.0,53,5.9
128,Вынгапуровское,595,34,05.11.2023,31,77,233.0,50,4.7
129,Вынгапуровское,595,34,06.11.2023,35,77,233.0,55,15.2
130,Вынгапуровское,595,34,07.11.2023,41,77,233.0,56,17.7
131,Вынгапуровское,595,34,08.11.2023,40,77,233.0,53,16.6
132,Вынгапуровское,595,34,09.11.2023,40,77,233.0,53,16.5
133,Вынгапуровское,595,34,10.11.2023,36,77,233.0,53,16.2
134,Вынгапуровское,595,34,11.11.2023,32,77,233.0,53,16.2
135,Вынгапуровское,595,34,12.11.2023,35,77,233.0,53,15.2
136,Вынгапуровское,595,34,13.11.2023,36,77,233.0,53,14.2
137,Вынгапуровское,595,34,14.11.2023,34,77,233.0,53,14.8
138,Вынгапуровское,595,34,15.11.2023,33,77,233.0,53,15.1
139,Вынгапуровское,595,34,16.11.2023,31,77,233.0,53,15.1
140,Вынгапуровское,595,34,17.11.2023,30,77,233.0,53,15.0
141,Вынгапуровское,595,34,18.11.2023,29,77,233.0,53,15.0
142,Вынгапуровское,595,34,19.11.2023,30,77,233.0,53,15.1
143,Вынгапуровское,595,34,20.11.2023,30,77,233.0,53,15.1
144,Вынгапуровское,595,34,21.11.2023,31,77,233.0,53,15.2
145,Вынгапуровское,595,34,22.11.2023,31,77,233.0,53,15.1
146,Вынгапуровское,595,34,23.11.2023,30,87,233.0,53,13.1
147,Вынгапуровское,595,34,24.11.2023,29,87,233.0,53,14.3
148,Вынгапуровское,595,34,25.11.2023,28,74,233.0,53,13.9
149,Вынгапуровское,595,34,26.11.2023,30,74,233.0,53,11.2
150,Вынгапуровское,595,34,27.11.2023,29,74,233.0,53,14.3
151,Вынгапуровское,595,34,28.11.2023,30,74,233.0,53,14.1
152,Вынгапуровское,595,34,29.11.2023,31,74,233.0,53,14.3
153,Вынгапуровское,595,34,30.11.2023,30,74,233.0,53,14.1
154,Вынгапуровское,595,34,01.12.2023,30,74,233.0,53,8.7
155,Вынгапуровское,595,34,02.12.2023,30,74,233.0,53,7.7
156,Вынгапуровское,595,34,03.12.2023,31,74,233.0,53,14.3
157,Вынгапуровское,595,34,04.12.2023,31,74,233.0,53,14.2
158,Вынгапуровское,595,34,05.12.2023,31,74,233.0,53,14.3
159,Вынгапуровское,595,34,06.12.2023,31,74,233.0,53,14.0
160,Вынгапуровское,595,34,07.12.2023,31,74,233.0,53,14.3
161,Вынгапуровское,595,34,08.12.2023,30,74,233.0,53,14.1
162,Вынгапуровское,595,34,09.12.2023,31,74,233.0,53,14.1
163,Вынгапуровское,595,34,10.12.2023,30,74,233.0,53,14.0
164,Вынгапуровское,595,34,11.12.2023,27,74,233.0,53,13.8
165,Вынгапуровское,595,34,12.12.2023,30,74,233.0,53,13.9
166,Вынгапуровское,595,34,13.12.2023,29,74,233.0,53,13.3
167,Вынгапуровское,595,34,14.12.2023,29,74,233.0,53,13.1
168,Вынгапуровское,595,34,15.12.2023,29,74,233.0,53,13.2
169,Вынгапуровское,595,34,16.12.2023,29,74,233.0,53,12.5
170,Вынгапуровское,595,34,17.12.2023,27,74,233.0,53,13.2
171,Вынгапуровское,595,34,18.12.2023,29,74,233.0,53,13.2
172,Вынгапуровское,595,34,19.12.2023,27,74,233.0,53,13.2
173,Вынгапуровское,595,34,20.12.2023,26,74,233.0,53,13.3
174,Вынгапуровское,595,34,21.12.2023,26,74,233.0,53,13.2
175,Вынгапуровское,595,34,22.12.2023,26,74,233.0,53,13.2
176,Вынгапуровское,595,34,23.12.2023,25,74,233.0,53,13.2
177,Вынгапуровское,595,34,24.12.2023,23,74,233.0,53,13.2
178,Вынгапуровское,595,34,25.12.2023,24,74,233.0,53,13.2
179,Вынгапуровское,595,34,26.12.2023,27,74,233.0,53,13.2
180,Вынгапуровское,595,34,27.12.2023,24,74,233.0,53,13.1
181,Вынгапуровское,595,34,28.12.2023,22,74,233.0,53,13.2
182,Вынгапуровское,595,34,29.12.2023,25,74,233.0,53,13.0
183,Вынгапуровское,595,34,30.12.2023,25,74,233.0,53,13.0
184,Вынгапуровское,595,34,31.12.2023,25,74,233.0,53,13.2
185,Вынгапуровское,595,34,01.01.2024,25,74,233.0,53,13.2
186,Вынгапуровское,595,34,02.01.2024,26,93,233.0,53,13.2
187,Вынгапуровское,595,34,03.01.2024,26,93,233.0,53,13.2
188,Вынгапуровское,595,34,04.01.2024,26,93,233.0,53,13.2
189,Вынгапуровское,595,34,05.01.2024,27,93,233.0,53,13.2
190,Вынгапуровское,595,34,06.01.2024,26,93,233.0,53,13.1
191,Вынгапуровское,595,34,07.01.2024,23,93,233.0,53,13.2
192,Вынгапуровское,595,34,08.01.2024,24,93,233.0,53,12.7
193,Вынгапуровское,595,34,09.01.2024,22,93,233.0,53,13.2
194,Вынгапуровское,595,34,10.01.2024,21,93,233.0,53,13.2
195,Вынгапуровское,595,34,11.01.2024,21,93,233.0,53,13.2
196,Вынгапуровское,595,34,12.01.2024,22,93,233.0,53,8.2
197,Вынгапуровское,595,34,13.01.2024,23,93,233.0,53,4.1
198,Вынгапуровское,595,34,14.01.2024,24,93,233.0,53,13.2
199,Вынгапуровское,595,34,15.01.2024,26,93,233.0,53,13.2
200,Вынгапуровское,595,34,16.01.2024,24,93,233.0,53,13.2
201,Вынгапуровское,595,34,17.01.2024,24,93,233.0,53,13.2
202,Вынгапуровское,595,34,18.01.2024,24,93,233.0,53,13.2
203,Вынгапуровское,595,34,19.01.2024,24,93,233.0,53,13.1
204,Вынгапуровское,595,34,20.01.2024,24,93,233.0,53,14.3
205,Вынгапуровское,595,34,21.01.2024,24,93,233.0,53,13.2
206,Вынгапуровское,595,34,22.01.2024,23,93,233.0,53,13.2
207,Вынгапуровское,595,34,23.01.2024,22,93,233.0,53,13.0
208,Вынгапуровское,595,34,24.01.2024,22,93,233.0,53,13.2
209,Вынгапуровское,595,34,25.01.2024,24,93,233.0,53,13.2
210,Вынгапуровское,595,34,26.01.2024,22,74,233.0,53,13.2
211,Вынгапуровское,595,34,27.01.2024,22,74,233.0,53,13.2
212,Вынгапуровское,595,34,28.01.2024,23,74,233.0,53,13.2
213,Вынгапуровское,595,34,29.01.2024,22,74,233.0,53,13.2
214,Вынгапуровское,595,34,30.01.2024,22,74,233.0,53,13.2
215,Вынгапуровское,595,34,31.01.2024,24,74,233.0,53,13.2
216,Вынгапуровское,595,34,01.02.2024,24,74,233.0,53,13.2
217,Вынгапуровское,595,34,02.02.2024,25,74,233.0,53,15.0
218,Вынгапуровское,595,34,03.02.2024,25,74,233.0,53,13.2
219,Вынгапуровское,595,34,04.02.2024,26,74,233.0,53,13.2
220,Вынгапуровское,595,34,05.02.2024,24,74,233.0,53,13.2
221,Вынгапуровское,595,34,06.02.2024,26,74,233.0,53,14.6
222,Вынгапуровское,595,34,07.02.2024,26,74,233.0,53,13.2
223,Вынгапуровское,595,34,08.02.2024,26,74,233.0,53,13.2
224,Вынгапуровское,595,34,09.02.2024,26,74,233.0,53,13.2
225,Вынгапуровское,595,34,10.02.2024,25,74,233.0,53,13.2
226,Вынгапуровское,595,34,11.02.2024,26,74,233.0,53,14.0
227,Вынгапуровское,595,34,12.02.2024,26,74,233.0,53,13.2
228,Вынгапуровское,595,34,13.02.2024,26,74,233.0,53,13.2
229,Вынгапуровское,595,34,14.02.2024,26,74,233.0,53,13.2
230,Вынгапуровское,595,34,15.02.2024,26,74,233.0,53,13.2
231,Вынгапуровское,595,34,16.02.2024,26,74,233.0,53,13.2
232,Вынгапуровское,595,34,17.02.2024,29,74,233.0,53,13.2
233,Вынгапуровское,595,34,18.02.2024,32,74,233.0,53,8.9
234,Вынгапуровское,595,34,19.02.2024,35,74,233.0,53,7.4
235,Вынгапуровское,595,34,20.02.2024,31,74,233.0,53,13.9
236,Вынгапуровское,595,34,21.02.2024,32,74,233.0,53,13.9
237,Вынгапуровское,595,34,22.02.2024,31,74,233.0,53,13.6
238,Вынгапуровское,595,34,23.02.2024,31,74,233.0,53,13.8
239,Вынгапуровское,595,34,24.02.2024,30,74,233.0,53,13.6
240,Вынгапуровское,595,34,25.02.2024,30,74,233.0,53,13.5
241,Вынгапуровское,595,34,26.02.2024,30,74,233.0,53,13.0
242,Вынгапуровское,595,34,27.02.2024,29,74,233.0,53,13.0
243,Вынгапуровское,595,34,28.02.2024,30,74,233.0,53,13.0
244,Вынгапуровское,595,34,29.02.2024,30,74,233.0,53,13.0
245,Вынгапуровское,595,34,01.03.2024,28,74,233.0,53,13.0
246,Вынгапуровское,595,34,02.03.2024,28,92,233.0,53,13.0
247,Вынгапуровское,595,34,03.03.2024,28,69,233.0,53,12.9
248,Вынгапуровское,595,34,04.03.2024,29,69,233.0,53,13.0
249,Вынгапуровское,595,34,05.03.2024,29,69,233.0,53,12.9
250,Вынгапуровское,595,34,06.03.2024,30,69,233.0,53,13.0
251,Вынгапуровское,595,34,07.03.2024,28,69,233.0,53,13.0
252,Вынгапуровское,595,34,08.03.2024,29,69,233.0,53,13.0
253,Вынгапуровское,595,34,09.03.2024,30,69,233.0,53,13.0
254,Вынгапуровское,595,34,10.03.2024,31,69,233.0,53,12.9
255,Вынгапуровское,595,34,11.03.2024,30,69,233.0,53,13.0
256,Вынгапуровское,595,34,12.03.2024,31,69,233.0,53,12.9
257,Вынгапуровское,595,34,13.03.2024,28,69,233.0,53,13.0
258,Вынгапуровское,595,34,14.03.2024,28,69,233.0,53,13.0
259,Вынгапуровское,595,34,15.03.2024,29,69,233.0,53,13.0
260,Вынгапуровское,595,34,16.03.2024,30,69,233.0,53,13.0
261,Вынгапуровское,595,34,17.03.2024,31,69,233.0,53,14.0
262,Вынгапуровское,595,34,18.03.2024,30,70,233.0,53,13.0
263,Вынгапуровское,595,34,19.03.2024,32,70,233.0,53,12.9
264,Вынгапуровское,595,34,20.03.2024,32,70,233.0,53,13.0
265,Вынгапуровское,595,34,21.03.2024,29,70,233.0,53,13.0
266,Вынгапуровское,595,34,22.03.2024,30,70,233.0,53,13.0
267,Вынгапуровское,595,34,23.03.2024,31,70,233.0,53,15.3
268,Вынгапуровское,595,34,24.03.2024,32,70,233.0,53,12.9
269,Вынгапуровское,595,34,25.03.2024,33,80,233.0,53,13.0
270,Вынгапуровское,595,34,26.03.2024,32,80,233.0,53,12.9
271,Вынгапуровское,595,34,27.03.2024,32,80,233.0,53,13.1
272,Вынгапуровское,595,34,28.03.2024,32,80,233.0,53,13.0
273,Вынгапуровское,595,34,29.03.2024,32,80,233.0,53,13.0
274,Вынгапуровское,595,34,30.03.2024,32,80,233.0,53,13.0
275,Вынгапуровское,595,34,31.03.2024,33,80,233.0,53,12.9
276,Вынгапуровское,595,34,01.04.2024,32,80,233.0,53,13.0
277,Вынгапуровское,595,34,02.04.2024,31,80,233.0,53,12.9
278,Вынгапуровское,595,34,03.04.2024,30,80,233.0,53,13.0
279,Вынгапуровское,595,34,04.04.2024,31,86,233.0,53,13.0
280,Вынгапуровское,595,34,05.04.2024,32,86,233.0,53,13.0
281,Вынгапуровское,595,34,06.04.2024,31,86,233.0,53,13.0
282,Вынгапуровское,595,34,07.04.2024,30,86,233.0,53,12.9
283,Вынгапуровское,595,34,08.04.2024,31,86,233.0,53,12.7
284,Вынгапуровское,595,34,09.04.2024,29,86,233.0,53,12.9
285,Вынгапуровское,595,34,10.04.2024,31,86,233.0,53,13.0
286,Вынгапуровское,595,34,11.04.2024,31,86,233.0,53,13.0
287,Вынгапуровское,595,34,12.04.2024,30,86,233.0,53,13.0
288,Вынгапуровское,595,34,13.04.2024,30,86,233.0,53,13.0
289,Вынгапуровское,595,34,14.04.2024,31,86,233.0,53,14.0
290,Вынгапуровское,595,34,15.04.2024,30,86,233.0,53,13.0
291,Вынгапуровское,595,34,16.04.2024,30,86,233.0,53,12.9
292,Вынгапуровское,595,34,17.04.2024,31,86,233.0,53,13.0
293,Вынгапуровское,595,34,18.04.2024,32,86,233.0,53,13.0
294,Вынгапуровское,595,34,19.04.2024,31,86,233.0,53,12.7
295,Вынгапуровское,595,34,20.04.2024,31,86,233.0,53,12.9
296,Вынгапуровское,595,34,21.04.2024,31,86,233.0,53,11.8
297,Вынгапуровское,595,34,22.04.2024,0,0,0.0,0,0.0
298,Вынгапуровское,595,34,23.04.2024,0,0,0.0,0,0.0
299,Вынгапуровское,595,34,24.04.2024,0,0,0.0,0,0.0
300,Вынгапуровское,595,34,25.04.2024,0,0,0.0,0,0.0
301,Вынгапуровское,595,34,26.04.2024,0,0,0.0,0,0.0
302,Вынгапуровское,595,34,27.04.2024,0,0,0.0,0,0.0
303,Вынгапуровское,595,34,28.04.2024,0,0,0.0,0,0.0
304,Вынгапуровское,595,34,29.04.2024,0,0,0.0,0,0.0
305,Вынгапуровское,595,34,30.04.2024,0,0,0.0,0,0.0
306,Вынгапуровское,595,34,01.05.2024,0,0,0.0,0,0.0
307,Вынгапуровское,595,34,02.05.2024,0,0,0.0,0,0.0
308,Вынгапуровское,595,34,03.05.2024,0,0,0.0,0,0.0
309,Вынгапуровское,595,34,04.05.2024,0,0,0.0,0,0.0
310,Вынгапуровское,595,34,05.05.2024,0,0,0.0,0,0.0
311,Вынгапуровское,595,34,06.05.2024,0,0,0.0,0,0.0
312,Вынгапуровское,595,34,07.05.2024,0,0,0.0,0,0.0
313,Вынгапуровское,595,34,08.05.2024,0,0,0.0,0,0.0
314,Вынгапуровское,595,34,09.05.2024,0,0,0.0,0,0.0
315,Вынгапуровское,595,34,10.05.2024,0,0,0.0,0,0.0
316,Вынгапуровское,595,34,11.05.2024,0,0,0.0,0,0.0
317,Вынгапуровское,595,34,12.05.2024,0,0,0.0,0,0.0
318,Вынгапуровское,595,34,13.05.2024,0,0,0.0,0,0.0
319,Вынгапуровское,595,34,14.05.2024,0,0,0.0,0,0.0
320,Вынгапуровское,595,34,15.05.2024,0,0,0.0,0,0.0
321,Вынгапуровское,595,34,16.05.2024,0,0,0.0,0,0.0
322,Вынгапуровское,595,34,17.05.2024,0,0,0.0,0,0.0
323,Вынгапуровское,595,34,18.05.2024,0,0,0.0,0,0.0
324,Вынгапуровское,595,34,19.05.2024,0,0,0.0,0,0.0
325,Вынгапуровское,595,34,20.05.2024,0,0,0.0,0,0.0
326,Вынгапуровское,595,34,21.05.2024,0,0,0.0,0,0.0
327,Вынгапуровское,595,34,22.05.2024,0,0,0.0,0,0.0
328,Вынгапуровское,595,34,23.05.2024,0,0,0.0,0,0.0
329,Вынгапуровское,595,34,24.05.2024,0,0,0.0,0,0.0
330,Вынгапуровское,595,34,25.05.2024,0,0,0.0,0,0.0
331,Вынгапуровское,595,34,26.05.2024,0,0,0.0,0,0.0
332,Вынгапуровское,595,34,27.05.2024,0,0,0.0,0,0.0
333,Вынгапуровское,595,34,28.05.2024,0,0,0.0,0,0.0
334,Вынгапуровское,595,34,29.05.2024,0,0,0.0,0,0.0
335,Вынгапуровское,595,34,30.05.2024,0,0,0.0,0,0.0
336,Вынгапуровское,595,34,31.05.2024,0,0,0.0,0,0.0
337,Вынгапуровское,595,34,01.06.2024,0,0,0.0,0,0.0
338,Вынгапуровское,595,34,02.06.2024,0,0,0.0,0,0.0
339,Вынгапуровское,595,34,03.06.2024,0,0,0.0,0,0.0
340,Вынгапуровское,595,34,04.06.2024,0,0,0.0,0,0.0
341,Вынгапуровское,595,34,05.06.2024,0,0,0.0,0,0.0
342,Вынгапуровское,595,34,06.06.2024,0,0,0.0,0,0.0
343,Вынгапуровское,595,34,07.06.2024,0,0,0.0,0,0.0
344,Вынгапуровское,595,34,08.06.2024,0,0,0.0,0,0.0
345,Вынгапуровское,595,34,09.06.2024,0,0,0.0,0,0.0
346,Вынгапуровское,595,34,10.06.2024,0,0,0.0,0,0.0
347,Вынгапуровское,595,34,11.06.2024,0,0,0.0,0,0.0
348,Вынгапуровское,595,34,12.06.2024,0,0,0.0,0,0.0
349,Вынгапуровское,595,34,13.06.2024,0,0,0.0,0,0.0
350,Вынгапуровское,595,34,14.06.2024,0,0,0.0,0,0.0
351,Вынгапуровское,595,34,15.06.2024,0,0,0.0,0,0.0
352,Вынгапуровское,595,34,16.06.2024,0,0,0.0,0,0.0
353,Вынгапуровское,595,34,17.06.2024,0,0,0.0,0,0.0
354,Вынгапуровское,595,34,18.06.2024,0,0,0.0,0,0.0
355,Вынгапуровское,595,34,19.06.2024,0,0,0.0,0,0.0
356,Вынгапуровское,595,34,20.06.2024,0,0,0.0,0,0.0
357,Вынгапуровское,595,34,21.06.2024,0,0,0.0,0,0.0
358,Вынгапуровское,595,34,22.06.2024,0,0,0.0,0,0.0
359,Вынгапуровское,595,34,23.06.2024,0,0,0.0,0,0.0
360,Вынгапуровское,595,34,24.06.2024,0,0,0.0,0,0.0
361,Вынгапуровское,595,34,25.06.2024,0,0,0.0,0,0.0
362,Вынгапуровское,595,34,26.06.2024,0,0,0.0,0,0.0
363,Вынгапуровское,595,34,27.06.2024,0,0,0.0,0,0.0
364,Вынгапуровское,595,34,28.06.2024,0,0,0.0,0,0.0
365,Вынгапуровское,595,34,29.06.2024,0,0,0.0,0,0.0
366,Вынгапуровское,595,34,30.06.2024,0,0,0.0,0,0.0
367,Вынгапуровское,595,34,01.07.2024,0,0,0.0,0,0.0
368,Вынгапуровское,595,34,02.07.2024,0,0,0.0,0,0.0
369,Вынгапуровское,595,34,03.07.2024,0,0,0.0,0,0.0
370,Вынгапуровское,595,34,04.07.2024,0,0,0.0,0,0.0
371,Вынгапуровское,595,34,05.07.2024,0,0,0.0,0,0.0
372,Вынгапуровское,595,34,06.07.2024,0,0,0.0,0,0.0
373,Вынгапуровское,595,34,07.07.2024,0,0,0.0,0,0.0
374,Вынгапуровское,595,34,08.07.2024,83,86,233.0,40,24.0
375,Вынгапуровское,595,34,09.07.2024,83,86,233.0,120,24.0
376,Вынгапуровское,595,34,10.07.2024,92,86,240.5,110,24.0
377,Вынгапуровское,595,34,11.07.2024,100,100,236.0,110,24.0
378,Вынгапуровское,595,34,12.07.2024,99,92,212.0,115,24.0
379,Вынгапуровское,595,34,13.07.2024,96,92,209.5,118,24.0
380,Вынгапуровское,595,34,14.07.2024,118,68,198.4,118,24.0
381,Вынгапуровское,595,34,15.07.2024,98,72,189.2,118,24.0
382,Вынгапуровское,595,34,16.07.2024,94,68,190.1,118,24.0
383,Вынгапуровское,595,34,17.07.2024,82,68,188.6,118,24.0
384,Вынгапуровское,595,34,18.07.2024,95,68,184.8,123,24.0
385,Вынгапуровское,595,34,19.07.2024,96,33,178.5,125,24.0
386,Вынгапуровское,595,34,20.07.2024,95,33,176.5,125,24.0
