№ п/п,field,well,Куст,date,q_oil,watercut,p_oil,freq,Tраб(ТМ)
37,Вынгапуровское,595,34.0,2023-08-06 00:00:00,28.0,65.9,0.0,51.0,16.295
38,Вынгапуровское,595,34.0,2023-08-07 00:00:00,28.0,65.9,0.0,51.0,13.457777778
39,Вынгапуровское,595,34.0,2023-08-08 00:00:00,29.0,65.9,0.0,51.0,13.775
40,Вынгапуровское,595,34.0,2023-08-09 00:00:00,28.0,65.9,0.0,51.0,13.863055556
41,Вынгапуровское,595,34.0,2023-08-10 00:00:00,27.0,65.9,0.0,51.0,13.616388889
42,Вынгапуровское,595,34.0,2023-08-11 00:00:00,27.0,65.9,0.0,51.0,13.790555556
43,Вынгапуровское,595,34.0,2023-08-12 00:00:00,28.0,65.9,0.0,51.0,13.862777778
44,Вынгапуровское,595,34.0,2023-08-13 00:00:00,28.0,65.9,0.0,51.0,13.783333333
45,Вынгапуровское,595,34.0,2023-08-14 00:00:00,27.0,65.9,0.0,51.0,13.62
46,Вынгапуровское,595,34.0,2023-08-15 00:00:00,26.0,65.9,0.0,51.0,13.882222222
47,Вынгапуровское,595,34.0,2023-08-16 00:00:00,29.0,77.7,0.0,51.0,13.755833333
48,Вынгапуровское,595,34.0,2023-08-17 00:00:00,28.0,77.7,0.0,51.0,13.996666667
49,Вынгапуровское,595,34.0,2023-08-18 00:00:00,28.0,77.7,0.0,51.0,13.958055556
50,Вынгапуровское,595,34.0,2023-08-19 00:00:00,27.0,77.7,0.0,51.0,13.767777778
51,Вынгапуровское,595,34.0,2023-08-20 00:00:00,26.0,77.7,0.0,51.0,13.863333333
52,Вынгапуровское,595,34.0,2023-08-21 00:00:00,26.0,77.7,0.0,51.0,13.808611111
53,Вынгапуровское,595,34.0,2023-08-22 00:00:00,26.0,77.7,0.0,51.0,13.598888889
54,Вынгапуровское,595,34.0,2023-08-23 00:00:00,26.0,77.7,0.0,51.0,13.863055556
55,Вынгапуровское,595,34.0,2023-08-24 00:00:00,,77.7,0.0,51.0,13.611388889
56,Вынгапуровское,595,34.0,2023-08-25 00:00:00,26.0,77.7,0.0,51.0,13.613055556
57,Вынгапуровское,595,34.0,2023-08-26 00:00:00,25.0,77.7,0.0,51.0,13.9975
58,Вынгапуровское,595,34.0,2023-08-27 00:00:00,22.0,77.7,0.0,51.0,13.716944444
59,Вынгапуровское,595,34.0,2023-08-28 00:00:00,19.0,77.7,0.0,51.0,12.064166667
60,Вынгапуровское,595,34.0,2023-08-29 00:00:00,16.0,77.7,0.0,52.0,6.1
61,Вынгапуровское,595,34.0,2023-08-30 00:00:00,,77.7,0.0,52.0,5.938333333
62,Вынгапуровское,595,34.0,2023-08-31 00:00:00,,77.7,0.0,52.0,6.339722222
63,Вынгапуровское,595,34.0,2023-09-01 00:00:00,12.0,77.7,0.0,52.0,6.401111111
64,Вынгапуровское,595,34.0,2023-09-02 00:00:00,12.0,77.7,0.0,52.0,6.346388889
65,Вынгапуровское,595,34.0,2023-09-03 00:00:00,46.0,77.7,0.0,56.9,10.597222222
66,Вынгапуровское,595,34.0,2023-09-04 00:00:00,52.0,77.7,0.0,60.0,21.285555556
67,Вынгапуровское,595,34.0,2023-09-05 00:00:00,29.0,77.7,0.0,53.0,12.730555556
68,Вынгапуровское,595,34.0,2023-09-06 00:00:00,27.0,77.7,0.0,53.0,12.741666667
69,Вынгапуровское,595,34.0,2023-09-07 00:00:00,51.0,77.7,0.0,53.0,22.221388889
70,Вынгапуровское,595,34.0,2023-09-08 00:00:00,38.0,77.7,0.0,53.0,16.268888889
71,Вынгапуровское,595,34.0,2023-09-09 00:00:00,38.0,80.6,0.0,53.0,16.078333333
72,Вынгапуровское,595,34.0,2023-09-10 00:00:00,38.0,80.6,0.0,53.0,15.962222222
73,Вынгапуровское,595,34.0,2023-09-11 00:00:00,39.0,80.6,0.0,53.0,15.856111111
74,Вынгапуровское,595,34.0,2023-09-12 00:00:00,39.0,80.6,0.0,53.0,12.475
75,Вынгапуровское,595,34.0,2023-09-13 00:00:00,38.0,87.35,0.0,53.0,
76,Вынгапуровское,595,34.0,2023-09-14 00:00:00,40.0,80.6,0.0,53.0,15.840277778
77,Вынгапуровское,595,34.0,2023-09-15 00:00:00,38.0,80.6,0.0,53.0,15.857222222
78,Вынгапуровское,595,34.0,2023-09-16 00:00:00,38.0,80.6,0.0,53.0,15.743055556
79,Вынгапуровское,595,34.0,2023-09-17 00:00:00,37.0,80.6,0.0,53.0,15.093055556
80,Вынгапуровское,595,34.0,2023-09-18 00:00:00,37.0,80.6,0.0,53.0,15.836388889
81,Вынгапуровское,595,34.0,2023-09-19 00:00:00,37.0,80.6,0.0,53.0,15.892222222
82,Вынгапуровское,595,34.0,2023-09-20 00:00:00,32.0,77.2,0.0,53.0,14.696388889
83,Вынгапуровское,595,34.0,2023-09-21 00:00:00,34.0,77.2,0.0,53.0,14.324444444
84,Вынгапуровское,595,34.0,2023-09-22 00:00:00,35.0,77.2,0.0,53.0,14.369722222
85,Вынгапуровское,595,34.0,2023-09-23 00:00:00,34.0,77.2,0.0,53.0,14.281111111
86,Вынгапуровское,595,34.0,2023-09-24 00:00:00,34.0,77.2,0.0,53.0,14.1775
87,Вынгапуровское,595,34.0,2023-09-25 00:00:00,34.0,77.2,0.0,53.0,14.305555556
88,Вынгапуровское,595,34.0,2023-09-26 00:00:00,33.0,77.2,0.0,53.0,14.257222222
89,Вынгапуровское,595,34.0,2023-09-27 00:00:00,35.0,77.2,0.0,53.0,14.314166667
90,Вынгапуровское,595,34.0,2023-09-28 00:00:00,34.0,77.2,0.0,53.0,14.325
91,Вынгапуровское,595,34.0,2023-09-29 00:00:00,33.0,77.2,0.0,53.0,14.270555556
92,Вынгапуровское,595,34.0,2023-09-30 00:00:00,35.0,77.2,0.0,53.0,14.380277778
93,Вынгапуровское,595,34.0,2023-10-01 00:00:00,33.0,77.2,0.0,53.0,14.428888889
94,Вынгапуровское,595,34.0,2023-10-02 00:00:00,35.0,77.2,0.0,53.0,14.305555556
95,Вынгапуровское,595,34.0,2023-10-03 00:00:00,35.0,77.2,0.0,53.0,14.103611111
96,Вынгапуровское,595,34.0,2023-10-04 00:00:00,33.0,77.2,0.0,53.0,14.310555556
97,Вынгапуровское,595,34.0,2023-10-05 00:00:00,35.0,77.2,0.0,53.0,14.324166667
98,Вынгапуровское,595,34.0,2023-10-06 00:00:00,33.0,77.2,0.0,53.0,14.376944444
99,Вынгапуровское,595,34.0,2023-10-07 00:00:00,34.0,77.2,0.0,53.0,14.273055556
100,Вынгапуровское,595,34.0,2023-10-08 00:00:00,34.0,77.2,0.0,53.0,14.325277778
101,Вынгапуровское,595,34.0,2023-10-09 00:00:00,34.0,77.2,0.0,53.0,13.830833333
102,Вынгапуровское,595,34.0,2023-10-10 00:00:00,32.0,77.2,0.0,53.0,13.683333333
103,Вынгапуровское,595,34.0,2023-10-11 00:00:00,32.0,77.2,0.0,53.0,13.366111111
104,Вынгапуровское,595,34.0,2023-10-12 00:00:00,31.0,77.2,0.0,53.0,14.163333333
105,Вынгапуровское,595,34.0,2023-10-13 00:00:00,31.0,77.2,0.0,53.0,14.751666667
106,Вынгапуровское,595,34.0,2023-10-14 00:00:00,31.0,77.2,0.0,53.0,12.199166667
107,Вынгапуровское,595,34.0,2023-10-15 00:00:00,31.0,77.2,0.0,53.0,13.455277778
108,Вынгапуровское,595,34.0,2023-10-16 00:00:00,31.0,77.2,0.0,53.0,13.356388889
109,Вынгапуровское,595,34.0,2023-10-17 00:00:00,28.0,77.2,0.0,53.0,12.357222222
110,Вынгапуровское,595,34.0,2023-10-18 00:00:00,28.0,77.2,0.0,53.0,12.7925
111,Вынгапуровское,595,34.0,2023-10-19 00:00:00,29.0,77.2,0.0,53.0,12.496666667
112,Вынгапуровское,595,34.0,2023-10-20 00:00:00,29.0,77.2,0.0,53.0,12.648333333
113,Вынгапуровское,595,34.0,2023-10-21 00:00:00,29.0,77.2,0.0,53.0,12.623888889
114,Вынгапуровское,595,34.0,2023-10-22 00:00:00,29.0,77.2,0.0,53.0,12.601944444
115,Вынгапуровское,595,34.0,2023-10-23 00:00:00,29.0,77.2,0.0,53.0,12.603888889
116,Вынгапуровское,595,34.0,2023-10-24 00:00:00,28.0,77.2,0.0,53.0,12.589166667
117,Вынгапуровское,595,34.0,2023-10-25 00:00:00,29.0,77.2,0.0,53.0,12.512222222
118,Вынгапуровское,595,34.0,2023-10-26 00:00:00,28.0,77.2,0.0,53.0,12.647222222
119,Вынгапуровское,595,34.0,2023-10-27 00:00:00,29.0,77.2,0.0,53.0,12.6475
120,Вынгапуровское,595,34.0,2023-10-28 00:00:00,28.0,77.2,0.0,53.0,12.88
121,Вынгапуровское,595,34.0,2023-10-29 00:00:00,29.0,77.2,0.0,53.0,12.349166667
122,Вынгапуровское,595,34.0,2023-10-30 00:00:00,28.0,77.2,0.0,53.0,12.465833333
123,Вынгапуровское,595,34.0,2023-10-31 00:00:00,28.0,77.2,0.0,53.0,12.630555556
124,Вынгапуровское,595,34.0,2023-11-01 00:00:00,28.0,77.2,0.0,53.0,12.649722222
125,Вынгапуровское,595,34.0,2023-11-02 00:00:00,27.0,77.2,0.0,53.0,12.456388889
126,Вынгапуровское,595,34.0,2023-11-03 00:00:00,24.0,77.2,0.0,53.0,11.710555556
127,Вынгапуровское,595,34.0,2023-11-04 00:00:00,,77.2,0.0,53.0,5.935277778
128,Вынгапуровское,595,34.0,2023-11-05 00:00:00,,77.2,0.0,50.0,4.748888889
129,Вынгапуровское,595,34.0,2023-11-06 00:00:00,35.0,77.2,0.0,55.0,15.159444444
130,Вынгапуровское,595,34.0,2023-11-07 00:00:00,41.0,77.2,0.0,56.0,17.725277778
131,Вынгапуровское,595,34.0,2023-11-08 00:00:00,40.0,77.2,0.0,53.0,16.639166667
132,Вынгапуровское,595,34.0,2023-11-09 00:00:00,40.0,77.2,0.0,53.0,16.486944444
133,Вынгапуровское,595,34.0,2023-11-10 00:00:00,36.0,77.2,0.0,53.0,16.214444444
134,Вынгапуровское,595,34.0,2023-11-11 00:00:00,32.0,77.2,0.0,53.0,16.164166667
135,Вынгапуровское,595,34.0,2023-11-12 00:00:00,35.0,77.2,0.0,53.0,15.181666667
136,Вынгапуровское,595,34.0,2023-11-13 00:00:00,36.0,77.2,0.0,53.0,14.186111111
137,Вынгапуровское,595,34.0,2023-11-14 00:00:00,,77.2,0.0,53.0,14.788611111
138,Вынгапуровское,595,34.0,2023-11-15 00:00:00,,77.2,0.0,53.0,15.094722222
139,Вынгапуровское,595,34.0,2023-11-16 00:00:00,,77.2,0.0,53.0,15.114722222
140,Вынгапуровское,595,34.0,2023-11-17 00:00:00,30.0,77.2,0.0,53.0,14.979722222
141,Вынгапуровское,595,34.0,2023-11-18 00:00:00,29.0,77.2,0.0,53.0,15.027777778
142,Вынгапуровское,595,34.0,2023-11-19 00:00:00,30.0,77.2,0.0,53.0,15.112222222
143,Вынгапуровское,595,34.0,2023-11-20 00:00:00,30.0,77.2,0.0,53.0,15.121388889
144,Вынгапуровское,595,34.0,2023-11-21 00:00:00,31.0,77.2,0.0,53.0,15.206666667
145,Вынгапуровское,595,34.0,2023-11-22 00:00:00,31.0,77.2,0.0,53.0,15.095
146,Вынгапуровское,595,34.0,2023-11-23 00:00:00,30.0,86.95,0.0,53.0,13.097222222
147,Вынгапуровское,595,34.0,2023-11-24 00:00:00,29.0,86.95,0.0,53.0,14.250555556
148,Вынгапуровское,595,34.0,2023-11-25 00:00:00,28.0,74.15,0.0,53.0,13.911666667
149,Вынгапуровское,595,34.0,2023-11-26 00:00:00,30.0,74.15,0.0,53.0,11.193055556
150,Вынгапуровское,595,34.0,2023-11-27 00:00:00,29.0,74.15,0.0,53.0,14.278888889
151,Вынгапуровское,595,34.0,2023-11-28 00:00:00,30.0,74.15,0.0,53.0,14.1475
152,Вынгапуровское,595,34.0,2023-11-29 00:00:00,31.0,74.15,0.0,53.0,14.271944444
153,Вынгапуровское,595,34.0,2023-11-30 00:00:00,30.0,74.15,0.0,53.0,14.144444444
154,Вынгапуровское,595,34.0,2023-12-01 00:00:00,,74.15,0.0,53.0,8.725555556
155,Вынгапуровское,595,34.0,2023-12-02 00:00:00,,74.15,0.0,53.0,7.693333333
156,Вынгапуровское,595,34.0,2023-12-03 00:00:00,31.0,74.15,0.0,53.0,14.325
157,Вынгапуровское,595,34.0,2023-12-04 00:00:00,31.0,74.15,0.0,53.0,14.224444444
158,Вынгапуровское,595,34.0,2023-12-05 00:00:00,31.0,74.15,0.0,53.0,14.273333333
159,Вынгапуровское,595,34.0,2023-12-06 00:00:00,31.0,74.15,0.0,53.0,13.977777778
160,Вынгапуровское,595,34.0,2023-12-07 00:00:00,31.0,74.15,0.0,53.0,14.2625
161,Вынгапуровское,595,34.0,2023-12-08 00:00:00,30.0,74.15,0.0,53.0,14.116111111
162,Вынгапуровское,595,34.0,2023-12-09 00:00:00,31.0,74.15,0.0,53.0,14.102222222
163,Вынгапуровское,595,34.0,2023-12-10 00:00:00,30.0,74.15,0.0,53.0,14.009166667
164,Вынгапуровское,595,34.0,2023-12-11 00:00:00,27.0,74.15,0.0,53.0,13.778055556
165,Вынгапуровское,595,34.0,2023-12-12 00:00:00,30.0,74.15,0.0,53.0,13.865
166,Вынгапуровское,595,34.0,2023-12-13 00:00:00,29.0,74.15,0.0,53.0,13.270833333
167,Вынгапуровское,595,34.0,2023-12-14 00:00:00,,74.15,0.0,53.0,13.056666667
168,Вынгапуровское,595,34.0,2023-12-15 00:00:00,29.0,74.15,0.0,53.0,13.177777778
169,Вынгапуровское,595,34.0,2023-12-16 00:00:00,29.0,74.15,0.0,53.0,12.472777778
170,Вынгапуровское,595,34.0,2023-12-17 00:00:00,27.0,74.15,0.0,53.0,13.176388889
171,Вынгапуровское,595,34.0,2023-12-18 00:00:00,29.0,74.15,0.0,53.0,13.175
172,Вынгапуровское,595,34.0,2023-12-19 00:00:00,27.0,74.15,0.0,53.0,13.173888889
173,Вынгапуровское,595,34.0,2023-12-20 00:00:00,,74.15,0.0,53.0,13.315833333
174,Вынгапуровское,595,34.0,2023-12-21 00:00:00,26.0,74.15,0.0,53.0,13.247222222
175,Вынгапуровское,595,34.0,2023-12-22 00:00:00,26.0,74.15,0.0,53.0,13.176666667
176,Вынгапуровское,595,34.0,2023-12-23 00:00:00,25.0,74.15,0.0,53.0,13.2325
177,Вынгапуровское,595,34.0,2023-12-24 00:00:00,23.0,74.15,0.0,53.0,13.246666667
178,Вынгапуровское,595,34.0,2023-12-25 00:00:00,24.0,74.15,0.0,53.0,13.245277778
179,Вынгапуровское,595,34.0,2023-12-26 00:00:00,27.0,74.15,0.0,53.0,13.249166667
180,Вынгапуровское,595,34.0,2023-12-27 00:00:00,24.0,74.15,0.0,53.0,13.066666667
181,Вынгапуровское,595,34.0,2023-12-28 00:00:00,22.0,74.15,0.0,53.0,13.1775
182,Вынгапуровское,595,34.0,2023-12-29 00:00:00,25.0,74.15,0.0,53.0,13.01
183,Вынгапуровское,595,34.0,2023-12-30 00:00:00,25.0,74.15,0.0,53.0,13.010277778
184,Вынгапуровское,595,34.0,2023-12-31 00:00:00,,74.15,0.0,53.0,13.246388889
185,Вынгапуровское,595,34.0,2024-01-01 00:00:00,,74.15,0.0,53.0,13.243611111
186,Вынгапуровское,595,34.0,2024-01-02 00:00:00,,93.2,0.0,53.0,13.245833333
187,Вынгапуровское,595,34.0,2024-01-03 00:00:00,,93.2,0.0,53.0,13.176111111
188,Вынгапуровское,595,34.0,2024-01-04 00:00:00,,93.2,0.0,53.0,13.175277778
189,Вынгапуровское,595,34.0,2024-01-05 00:00:00,27.0,93.2,0.0,53.0,13.245555556
190,Вынгапуровское,595,34.0,2024-01-06 00:00:00,26.0,93.2,0.0,53.0,13.095
191,Вынгапуровское,595,34.0,2024-01-07 00:00:00,23.0,93.2,0.0,53.0,13.178055556
192,Вынгапуровское,595,34.0,2024-01-08 00:00:00,24.0,93.2,0.0,53.0,12.679444444
193,Вынгапуровское,595,34.0,2024-01-09 00:00:00,22.0,93.2,0.0,53.0,13.176666667
194,Вынгапуровское,595,34.0,2024-01-10 00:00:00,,93.2,0.0,53.0,13.175277778
195,Вынгапуровское,595,34.0,2024-01-11 00:00:00,21.0,93.2,0.0,53.0,13.175555556
196,Вынгапуровское,595,34.0,2024-01-12 00:00:00,,93.2,0.0,53.0,8.193055556
197,Вынгапуровское,595,34.0,2024-01-13 00:00:00,,93.2,0.0,53.0,4.099444444
198,Вынгапуровское,595,34.0,2024-01-14 00:00:00,24.0,93.2,0.0,53.0,13.174166667
199,Вынгапуровское,595,34.0,2024-01-15 00:00:00,26.0,93.2,0.0,53.0,13.176388889
200,Вынгапуровское,595,34.0,2024-01-16 00:00:00,24.0,93.2,0.0,53.0,13.18
201,Вынгапуровское,595,34.0,2024-01-17 00:00:00,24.0,93.2,0.0,53.0,13.174722222
202,Вынгапуровское,595,34.0,2024-01-18 00:00:00,24.0,93.2,0.0,53.0,13.176388889
203,Вынгапуровское,595,34.0,2024-01-19 00:00:00,24.0,93.2,0.0,53.0,13.094166667
204,Вынгапуровское,595,34.0,2024-01-20 00:00:00,24.0,93.2,0.0,53.0,14.340277778
205,Вынгапуровское,595,34.0,2024-01-21 00:00:00,24.0,93.2,0.0,53.0,13.244722222
206,Вынгапуровское,595,34.0,2024-01-22 00:00:00,23.0,93.2,0.0,53.0,13.176666667
207,Вынгапуровское,595,34.0,2024-01-23 00:00:00,22.0,93.2,0.0,53.0,13.010555556
208,Вынгапуровское,595,34.0,2024-01-24 00:00:00,22.0,93.2,0.0,53.0,13.178055556
209,Вынгапуровское,595,34.0,2024-01-25 00:00:00,24.0,93.2,0.0,53.0,13.176388889
210,Вынгапуровское,595,34.0,2024-01-26 00:00:00,22.0,74.5,0.0,53.0,13.176666667
211,Вынгапуровское,595,34.0,2024-01-27 00:00:00,22.0,74.5,0.0,53.0,13.179722222
212,Вынгапуровское,595,34.0,2024-01-28 00:00:00,23.0,74.5,0.0,53.0,13.178055556
213,Вынгапуровское,595,34.0,2024-01-29 00:00:00,22.0,74.5,0.0,53.0,13.178333333
214,Вынгапуровское,595,34.0,2024-01-30 00:00:00,22.0,74.5,0.0,53.0,13.175
215,Вынгапуровское,595,34.0,2024-01-31 00:00:00,24.0,74.5,0.0,53.0,13.175555556
216,Вынгапуровское,595,34.0,2024-02-01 00:00:00,24.0,74.5,0.0,53.0,13.179722222
217,Вынгапуровское,595,34.0,2024-02-02 00:00:00,25.0,74.5,0.0,53.0,15.008333333
218,Вынгапуровское,595,34.0,2024-02-03 00:00:00,25.0,74.5,0.0,53.0,13.178611111
219,Вынгапуровское,595,34.0,2024-02-04 00:00:00,26.0,74.5,0.0,53.0,13.175555556
220,Вынгапуровское,595,34.0,2024-02-05 00:00:00,24.0,74.5,0.0,53.0,13.176944444
221,Вынгапуровское,595,34.0,2024-02-06 00:00:00,26.0,74.5,0.0,53.0,14.617777778
222,Вынгапуровское,595,34.0,2024-02-07 00:00:00,26.0,74.5,0.0,53.0,13.1775
223,Вынгапуровское,595,34.0,2024-02-08 00:00:00,26.0,74.5,0.0,53.0,13.176388889
224,Вынгапуровское,595,34.0,2024-02-09 00:00:00,26.0,74.5,0.0,53.0,13.180277778
225,Вынгапуровское,595,34.0,2024-02-10 00:00:00,25.0,74.5,0.0,53.0,13.177777778
226,Вынгапуровское,595,34.0,2024-02-11 00:00:00,26.0,74.5,0.0,53.0,13.994722222
227,Вынгапуровское,595,34.0,2024-02-12 00:00:00,26.0,74.5,0.0,53.0,13.177777778
228,Вынгапуровское,595,34.0,2024-02-13 00:00:00,,74.5,0.0,53.0,13.179166667
229,Вынгапуровское,595,34.0,2024-02-14 00:00:00,,74.5,0.0,53.0,13.178611111
230,Вынгапуровское,595,34.0,2024-02-15 00:00:00,,74.5,0.0,53.0,13.179166667
231,Вынгапуровское,595,34.0,2024-02-16 00:00:00,26.0,74.5,0.0,53.0,13.179444444
232,Вынгапуровское,595,34.0,2024-02-17 00:00:00,,74.5,0.0,53.0,13.178611111
233,Вынгапуровское,595,34.0,2024-02-18 00:00:00,,74.5,0.0,53.0,8.886666667
234,Вынгапуровское,595,34.0,2024-02-19 00:00:00,35.0,74.5,0.0,53.0,7.432777778
235,Вынгапуровское,595,34.0,2024-02-20 00:00:00,31.0,74.5,0.0,53.0,13.890555556
236,Вынгапуровское,595,34.0,2024-02-21 00:00:00,32.0,74.5,0.0,53.0,13.890277778
237,Вынгапуровское,595,34.0,2024-02-22 00:00:00,31.0,74.5,0.0,53.0,13.645
238,Вынгапуровское,595,34.0,2024-02-23 00:00:00,31.0,74.5,0.0,53.0,13.760833333
239,Вынгапуровское,595,34.0,2024-02-24 00:00:00,,74.5,0.0,53.0,13.621111111
240,Вынгапуровское,595,34.0,2024-02-25 00:00:00,30.0,74.5,0.0,53.0,13.533611111
241,Вынгапуровское,595,34.0,2024-02-26 00:00:00,30.0,74.5,0.0,53.0,12.952777778
242,Вынгапуровское,595,34.0,2024-02-27 00:00:00,29.0,74.5,0.0,53.0,13.013888889
243,Вынгапуровское,595,34.0,2024-02-28 00:00:00,30.0,74.5,0.0,53.0,12.991111111
244,Вынгапуровское,595,34.0,2024-02-29 00:00:00,30.0,74.5,0.0,53.0,12.954444444
245,Вынгапуровское,595,34.0,2024-03-01 00:00:00,28.0,74.5,0.0,53.0,12.966388889
246,Вынгапуровское,595,34.0,2024-03-02 00:00:00,,91.65,0.0,53.0,12.981944444
247,Вынгапуровское,595,34.0,2024-03-03 00:00:00,,68.85,0.0,53.0,12.939444444
248,Вынгапуровское,595,34.0,2024-03-04 00:00:00,,68.85,0.0,53.0,13.003333333
249,Вынгапуровское,595,34.0,2024-03-05 00:00:00,,68.85,0.0,53.0,12.935555556
250,Вынгапуровское,595,34.0,2024-03-06 00:00:00,30.0,68.85,0.0,53.0,12.986666667
251,Вынгапуровское,595,34.0,2024-03-07 00:00:00,28.0,68.85,0.0,53.0,12.958333333
252,Вынгапуровское,595,34.0,2024-03-08 00:00:00,29.0,68.85,0.0,53.0,12.966388889
253,Вынгапуровское,595,34.0,2024-03-09 00:00:00,30.0,68.85,0.0,53.0,12.980555556
254,Вынгапуровское,595,34.0,2024-03-10 00:00:00,31.0,68.85,0.0,53.0,12.936111111
255,Вынгапуровское,595,34.0,2024-03-11 00:00:00,30.0,68.85,0.0,53.0,13.006666667
256,Вынгапуровское,595,34.0,2024-03-12 00:00:00,31.0,68.85,0.0,53.0,12.931666667
257,Вынгапуровское,595,34.0,2024-03-13 00:00:00,28.0,68.85,0.0,53.0,12.991388889
258,Вынгапуровское,595,34.0,2024-03-14 00:00:00,,68.85,0.0,53.0,12.954166667
259,Вынгапуровское,595,34.0,2024-03-15 00:00:00,,68.85,0.0,53.0,12.963333333
260,Вынгапуровское,595,34.0,2024-03-16 00:00:00,,68.85,0.0,53.0,12.982777778
261,Вынгапуровское,595,34.0,2024-03-17 00:00:00,31.0,68.85,0.0,53.0,13.956944444
262,Вынгапуровское,595,34.0,2024-03-18 00:00:00,30.0,69.9,0.0,53.0,13.01
263,Вынгапуровское,595,34.0,2024-03-19 00:00:00,32.0,69.9,0.0,53.0,12.930555556
264,Вынгапуровское,595,34.0,2024-03-20 00:00:00,32.0,69.9,0.0,53.0,12.988055556
265,Вынгапуровское,595,34.0,2024-03-21 00:00:00,29.0,69.9,0.0,53.0,12.958055556
266,Вынгапуровское,595,34.0,2024-03-22 00:00:00,,69.9,0.0,53.0,12.9575
267,Вынгапуровское,595,34.0,2024-03-23 00:00:00,,69.9,0.0,53.0,15.284444444
268,Вынгапуровское,595,34.0,2024-03-24 00:00:00,,69.9,0.0,53.0,12.9325
269,Вынгапуровское,595,34.0,2024-03-25 00:00:00,33.0,80.35,0.0,53.0,13.008333333
270,Вынгапуровское,595,34.0,2024-03-26 00:00:00,32.0,80.35,0.0,53.0,12.931666667
